0,1,2,3,4,5,6,7,8
108/07/31,"36,365,601","9,413,416,604",260.00,260.00,257.00,259.50,-0.50,"10,468"
108/08/01,"30,107,526","7,722,031,382",257.50,257.50,255.50,256.50,-3.00,"11,372"
108/08/02,"54,165,644","13,627,068,452",252.00,253.50,250.50,251.50,-5.00,"18,096"
108/08/05,"52,835,721","13,092,403,583",251.00,252.00,245.50,246.50,-5.00,"20,136"
108/08/06,"58,916,879","14,440,787,992",240.00,250.00,240.00,248.50,+2.00,"22,358"
108/08/07,"29,435,460","7,305,272,500",250.00,250.50,246.50,248.00,-0.50,"11,208"
108/08/08,"30,140,266","7,599,200,564",248.00,254.00,248.00,253.50,+5.50,"11,228"
108/08/12,"24,732,603","6,242,935,989",254.50,254.50,251.00,251.00,-2.50,"8,415"
108/08/13,"25,045,107","6,204,239,476",249.00,249.50,246.50,246.50,-4.50,"11,377"
108/08/14,"36,336,703","9,142,333,535",252.50,254.00,249.50,249.50,+3.00,"13,609"
108/08/15,"28,277,412","6,994,442,633",247.00,248.50,246.00,248.00,-1.50,"10,852"
108/08/16,"25,696,715","6,420,744,887",249.50,252.00,248.00,250.00,+2.00,"8,994"
108/08/19,"25,098,514","6,326,683,127",251.50,253.00,250.50,252.00,+2.00,"9,398"
108/08/20,"20,620,494","5,233,263,533",254.00,254.50,252.50,254.50,+2.50,"8,214"
108/08/21,"20,269,296","5,152,545,480",254.50,255.00,253.00,254.50, 0.00,"7,383"
108/08/22,"22,136,840","5,659,296,700",257.00,257.50,254.00,254.00,-0.50,"8,794"
108/08/23,"14,772,877","3,748,071,178",253.50,254.50,253.00,254.00, 0.00,"5,663"
108/08/26,"31,740,620","7,910,873,500",249.00,250.50,248.50,248.50,-5.50,"13,388"
108/08/27,"53,664,951","13,410,582,151",250.50,251.00,248.50,250.00,+1.50,"8,939"
108/08/28,"15,280,882","3,852,096,070",250.50,253.00,250.50,252.00,+2.00,"6,829"
108/08/29,"20,085,767","5,078,703,588",253.00,254.00,251.00,254.00,+2.00,"6,596"
108/08/30,"35,299,201","9,092,482,858",256.50,259.00,256.00,259.00,+5.00,"13,703"
108/09/02,"14,776,854","3,800,453,292",258.00,258.00,256.00,257.50,-1.50,"7,608"
108/09/03,"26,086,495","6,642,868,555",256.50,258.00,253.00,254.00,-3.50,"11,210"
108/09/04,"23,697,733","6,081,456,520",254.00,258.00,254.00,257.50,+3.50,"9,291"
108/09/05,"49,041,728","12,869,665,251",263.00,263.00,260.50,263.00,+5.50,"22,796"
108/09/06,"26,609,515","7,016,868,801",265.00,265.00,263.00,263.50,+0.50,"11,957"
108/09/09,"17,317,833","4,585,545,966",265.50,266.00,263.50,265.00,+1.50,"8,762"
108/09/10,"30,019,866","7,862,297,242",263.50,264.00,260.50,261.50,-3.50,"11,831"
108/09/11,"36,266,015","9,508,884,445",264.00,264.50,260.50,263.00,+1.50,"12,058"
108/09/12,"38,792,293","10,198,483,555",265.00,265.00,261.50,262.50,-0.50,"8,282"
108/09/16,"38,913,966","10,258,240,252",262.00,265.50,261.50,265.50,+3.00,"11,120"
108/09/17,"30,069,844","7,979,032,930",266.50,266.50,264.50,265.00,-0.50,"9,222"
108/09/18,"51,360,759","13,754,334,364",267.00,269.50,266.50,267.00,+2.00,"17,993"
108/09/19,"27,165,567","7,216,457,755",268.00,268.00,264.00,265.00,X0.00,"10,194"
108/09/20,"44,555,865","11,785,924,559",266.00,266.50,264.00,264.00,-1.00,"9,109"
108/09/23,"14,220,208","3,749,146,092",264.00,264.00,263.00,264.00, 0.00,"5,647"
108/09/24,"24,304,943","6,419,420,695",263.50,265.50,262.00,265.00,+1.00,"9,180"
108/09/25,"23,244,163","6,144,037,875",262.50,266.00,262.00,266.00,+1.00,"7,145"
108/09/26,"34,128,103","9,139,219,995",269.00,269.50,266.50,268.00,+2.00,"11,861"
108/09/27,"44,242,817","12,021,629,536",271.50,272.50,271.00,272.00,+4.00,"16,626"
108/10/01,"75,248,890","20,886,838,992",273.00,280.50,273.00,280.00,+8.00,"26,648"
108/10/02,"30,572,953","8,553,297,334",280.00,281.00,279.00,279.50,-0.50,"12,294"
108/10/03,"35,874,864","9,891,620,358",274.00,277.50,274.00,276.50,-3.00,"12,853"
108/10/04,"35,814,613","9,924,872,301",279.50,280.00,275.00,276.50, 0.00,"13,780"
108/10/07,"17,750,230","4,944,376,000",279.00,279.50,277.50,278.00,+1.50,"7,757"
108/10/08,"39,868,551","11,341,522,526",283.50,286.50,282.50,286.50,+8.50,"16,721"
108/10/09,"34,895,456","9,890,256,397",283.50,286.00,282.00,282.00,-4.50,"14,567"
108/10/14,"53,403,517","15,508,059,122",291.50,291.50,288.50,290.00,+8.00,"17,812"
108/10/15,"54,754,830","16,088,110,873",293.50,296.00,292.00,293.50,+3.50,"15,485"
108/10/16,"42,917,144","12,670,374,493",298.00,298.00,293.50,296.50,+3.00,"16,650"
108/10/17,"41,920,938","12,296,120,182",295.00,295.50,292.00,293.50,-3.00,"15,170"
108/10/18,"45,460,984","13,299,843,176",293.00,295.50,291.00,293.00,-0.50,"18,000"
108/10/21,"35,860,365","10,389,254,035",291.00,291.00,288.50,290.00,-3.00,"14,682"
108/10/22,"26,525,020","7,767,636,380",292.50,294.00,291.50,294.00,+4.00,"10,186"
108/10/23,"30,382,408","8,877,572,772",293.50,293.50,290.50,293.00,-1.00,"11,753"
108/10/24,"29,040,827","8,488,069,650",294.50,294.50,291.00,293.00, 0.00,"10,649"
108/10/25,"25,082,711","7,362,074,526",294.50,294.50,292.50,293.50,+0.50,"11,064"
108/10/28,"20,216,561","5,958,714,595",295.00,295.50,294.00,294.50,+1.00,"9,257"
108/10/29,"37,130,131","11,044,649,541",297.00,298.50,296.50,298.50,+4.00,"14,060"
108/10/30,"32,370,342","9,646,551,600",298.50,299.50,296.50,299.50,+1.00,"11,084"
108/10/31,"43,123,514","12,921,309,531",300.00,301.50,298.50,298.50,-1.00,"12,997"
108/11/01,"30,216,678","8,998,151,212",299.50,299.50,296.50,299.00,+0.50,"10,241"
108/11/04,"45,155,671","13,767,873,778",302.50,308.00,301.00,307.00,+8.00,"18,475"
108/11/05,"32,253,184","9,965,563,625",307.50,310.50,307.00,310.50,+3.50,"13,698"
108/11/06,"22,149,743","6,864,516,290",309.00,311.50,308.00,311.00,+0.50,"9,660"
108/11/07,"28,453,659","8,769,417,841",310.00,310.00,306.50,309.00,-2.00,"12,277"
108/11/08,"26,230,542","8,040,782,450",308.50,309.00,305.50,305.50,-3.50,"12,740"
108/11/11,"35,285,583","10,660,082,266",305.00,305.00,300.00,301.00,-4.50,"15,246"
108/11/12,"19,016,708","5,774,255,431",302.50,305.00,302.00,305.00,+4.00,"8,957"
108/11/13,"18,422,438","5,583,245,970",303.00,304.00,301.50,304.00,-1.00,"6,039"
108/11/14,"15,734,835","4,776,767,840",304.50,305.00,302.00,303.50,-0.50,"6,219"
108/11/15,"29,038,445","8,891,701,115",305.50,307.50,304.50,307.00,+3.50,"8,672"
108/11/18,"18,741,325","5,796,331,075",308.50,311.00,307.00,311.00,+4.00,"8,420"
108/11/19,"33,096,197","10,365,611,120",312.50,315.00,311.00,315.00,+4.00,"11,121"
108/11/20,"24,538,973","7,681,229,345",314.00,314.00,312.00,313.50,-1.50,"9,143"
108/11/21,"30,163,833","9,329,845,096",309.50,311.00,307.00,311.00,-2.50,"11,638"
108/11/22,"26,492,984","8,188,665,024",310.00,310.50,308.00,309.00,-2.00,"9,407"
108/11/25,"19,855,177","6,133,713,443",310.50,310.50,307.00,307.00,-2.00,"8,067"
108/11/26,"101,916,622","31,332,308,518",310.00,310.50,307.00,307.00, 0.00,"10,321"
108/11/27,"18,527,648","5,732,316,828",307.50,311.50,307.50,311.00,+4.00,"7,916"
108/11/28,"19,718,982","6,111,322,584",310.00,312.00,308.50,309.50,-1.50,"9,289"
108/11/29,"32,423,561","9,922,872,967",309.00,309.50,305.00,305.00,-4.50,"15,368"
108/12/02,"25,516,807","7,844,458,306",307.00,308.00,306.50,307.50,+2.50,"8,465"
108/12/03,"27,686,319","8,472,595,177",305.00,307.00,305.00,307.00,-0.50,"9,206"
108/12/04,"34,911,686","10,652,239,802",305.00,306.00,304.00,306.00,-1.00,"9,989"
108/12/05,"39,349,842","12,240,671,524",309.00,312.00,309.00,312.00,+6.00,"13,587"
108/12/06,"18,402,703","5,771,010,050",315.00,316.00,311.00,313.00,+1.00,"8,974"
108/12/09,"23,556,081","7,433,484,496",314.00,316.50,314.00,316.00,+3.00,"10,583"
108/12/10,"20,847,594","6,540,475,540",315.00,315.50,312.50,313.50,-2.50,"8,702"
108/12/11,"34,329,148","10,866,410,212",314.00,319.00,313.00,319.00,+5.50,"11,689"
108/12/12,"52,801,851","17,446,169,339",325.00,334.50,324.00,331.50,+12.50,"22,555"
108/12/13,"60,843,939","20,697,194,061",340.00,343.00,338.00,339.00,+7.50,"23,025"
108/12/16,"48,340,188","16,272,523,200",336.50,338.50,336.00,336.00,-3.00,"16,938"
108/12/17,"41,428,458","14,153,896,438",335.00,345.00,335.00,345.00,+9.00,"16,808"
108/12/18,"42,486,841","14,594,689,501",341.50,345.00,341.50,344.50,-0.50,"15,836"
108/12/19,"55,667,012","18,774,880,620",340.00,342.00,335.00,335.00,X0.00,"28,105"
108/12/20,"86,280,459","28,483,237,354",332.00,333.00,328.50,329.00,-6.00,"28,112"
108/12/23,"26,911,340","8,923,609,754",329.50,334.00,329.50,334.00,+5.00,"12,310"
108/12/24,"13,783,907","4,591,661,991",334.00,334.50,332.00,332.00,-2.00,"7,887"
108/12/25,"12,262,954","4,075,131,136",332.00,334.50,331.00,333.00,+1.00,"7,597"
108/12/26,"11,427,884","3,803,665,702",333.00,334.00,331.50,333.00, 0.00,"6,439"
108/12/27,"16,677,806","5,624,251,712",335.00,338.00,335.00,338.00,+5.00,"8,660"
108/12/30,"21,591,263","7,270,827,164",338.00,339.00,334.00,334.50,-3.50,"10,468"
108/12/31,"22,950,517","7,614,538,961",331.00,333.50,331.00,331.00,-3.50,"12,253"
107/01/02,"18,055,269","4,188,555,408",231.50,232.50,231.00,232.50,+3.00,"9,954"
107/01/03,"31,706,091","7,504,382,512",236.00,238.00,235.50,237.00,+4.50,"13,633"
107/01/04,"29,179,613","6,963,192,636",240.00,240.00,236.50,239.50,+2.50,"10,953"
107/01/05,"23,721,255","5,681,934,695",240.00,240.00,238.00,240.00,+0.50,"8,659"
107/01/08,"21,846,692","5,281,823,362",242.00,242.50,240.50,242.00,+2.00,"10,251"
107/01/09,"19,043,123","4,588,314,012",242.00,242.00,239.50,242.00, 0.00,"7,124"
107/01/10,"25,716,220","6,118,683,273",241.50,242.00,236.00,236.50,-5.50,"10,534"
107/01/11,"32,070,338","7,500,674,455",235.00,236.00,232.50,235.00,-1.50,"9,199"
107/01/12,"23,141,291","5,463,302,207",234.50,238.00,233.50,237.00,+2.00,"7,905"
107/01/15,"28,576,533","6,832,851,887",240.00,240.00,238.00,240.00,+3.00,"9,756"
107/01/16,"23,407,632","5,609,009,540",240.00,240.50,238.00,240.50,+0.50,"8,156"
107/01/17,"38,118,119","9,207,582,787",240.50,243.00,239.00,242.00,+1.50,"12,593"
107/01/18,"50,119,952","12,406,562,364",245.00,250.00,245.00,248.50,+6.50,"19,482"
107/01/19,"55,061,292","13,975,174,348",253.50,255.50,251.50,255.50,+7.00,"18,801"
107/01/22,"45,907,509","11,934,882,643",257.50,262.00,257.00,261.50,+6.00,"13,558"
107/01/23,"34,606,444","9,155,080,569",262.50,266.00,262.50,266.00,+4.50,"13,993"
107/01/24,"42,600,813","11,022,372,004",263.00,263.00,256.50,258.00,-8.00,"17,287"
107/01/25,"46,214,756","11,981,089,514",258.00,264.00,256.50,258.00, 0.00,"15,826"
107/01/26,"43,514,523","11,101,977,348",256.50,257.50,253.50,255.00,-3.00,"12,821"
107/01/29,"31,306,234","8,067,780,117",259.00,261.50,255.00,258.50,+3.50,"12,211"
107/01/30,"37,410,591","9,523,980,994",256.00,257.50,252.50,253.00,-5.50,"12,987"
107/01/31,"45,807,808","11,670,582,000",253.00,257.50,252.00,255.00,+2.00,"13,553"
107/02/01,"30,900,457","8,022,694,430",257.50,261.00,257.00,259.50,+4.50,"13,598"
107/02/02,"25,707,560","6,633,344,540",259.00,260.00,255.00,259.50, 0.00,"11,404"
107/02/05,"46,554,379","11,742,299,859",251.00,254.50,250.50,253.00,-6.50,"16,909"
107/02/06,"104,448,048","24,944,565,955",242.50,243.50,234.00,239.00,-14.00,"35,455"
107/02/07,"82,299,178","19,903,032,966",245.00,245.50,239.50,240.00,+1.00,"22,962"
107/02/08,"31,192,550","7,468,970,072",239.50,242.00,238.00,238.50,-1.50,"10,274"
107/02/09,"65,939,265","15,227,192,540",230.00,233.00,228.50,232.50,-6.00,"19,749"
107/02/12,"42,917,236","10,113,012,768",235.50,237.50,235.00,236.50,+4.00,"10,851"
107/02/21,"76,396,174","18,582,475,956",244.50,244.50,242.00,242.50,+6.00,"21,512"
107/02/22,"45,492,993","10,977,665,819",244.00,244.00,239.00,239.50,-3.00,"10,071"
107/02/23,"26,985,776","6,578,657,620",241.00,245.00,241.00,245.00,+5.50,"10,178"
107/02/26,"36,165,810","8,910,352,170",247.00,247.50,245.00,246.50,+1.50,"12,565"
107/02/27,"44,699,119","11,061,945,363",250.50,250.50,246.00,246.00,-0.50,"10,908"
107/03/01,"43,847,984","10,669,194,561",244.00,245.00,242.00,243.00,-3.00,"11,589"
107/03/02,"35,289,170","8,453,712,014",240.00,241.00,238.50,240.00,-3.00,"10,440"
107/03/05,"27,337,846","6,607,367,732",242.50,243.00,240.50,241.50,+1.50,"9,321"
107/03/06,"36,945,780","9,155,812,210",245.50,250.00,245.50,250.00,+8.50,"13,977"
107/03/07,"30,391,219","7,525,601,638",248.00,248.50,246.00,247.00,-3.00,"10,521"
107/03/08,"20,645,694","5,172,732,531",249.50,251.50,249.00,249.50,+2.50,"8,817"
107/03/09,"22,887,063","5,723,277,170",250.00,251.00,248.50,250.50,+1.00,"7,050"
107/03/12,"25,100,615","6,370,529,728",252.00,255.00,251.50,254.00,+3.50,"10,550"
107/03/13,"34,264,883","8,816,553,606",255.50,259.00,255.00,259.00,+5.00,"11,700"
107/03/14,"24,254,838","6,220,805,864",256.50,257.50,255.50,257.00,-2.00,"8,518"
107/03/15,"19,396,493","4,965,546,715",258.00,258.00,255.00,255.00,-2.00,"5,945"
107/03/16,"62,989,326","15,930,805,360",253.00,256.00,249.50,255.00, 0.00,"18,058"
107/03/19,"22,440,766","5,679,567,964",252.50,255.50,251.00,255.00, 0.00,"9,888"
107/03/20,"22,335,151","5,640,426,203",253.00,254.00,251.50,253.00,-2.00,"9,334"
107/03/21,"32,977,737","8,325,162,114",255.00,255.00,251.00,252.50,-0.50,"11,575"
107/03/22,"27,000,718","6,797,045,014",254.50,254.50,249.50,251.50,-1.00,"10,475"
107/03/23,"52,974,390","12,994,667,867",245.00,247.00,244.00,245.00,-6.50,"20,513"
107/03/26,"39,487,945","9,582,954,454",241.50,244.50,241.50,243.50,-1.50,"11,404"
107/03/27,"31,100,260","7,732,298,021",248.00,251.00,247.00,251.00,+7.50,"11,698"
107/03/28,"29,924,411","7,349,468,217",247.50,248.00,244.00,245.00,-6.00,"13,041"
107/03/29,"36,427,345","8,888,435,870",243.00,247.00,242.50,244.00,-1.00,"12,832"
107/03/30,"16,996,346","4,212,690,462",247.50,249.50,246.00,246.00,+2.00,"7,578"
107/03/31,"3,603,912","893,664,176",247.50,249.00,246.50,247.50,+1.50,"2,409"
107/04/02,"19,029,003","4,702,581,241",248.50,249.00,245.00,246.50,-1.00,"6,951"
107/04/03,"35,813,944","8,710,200,224",243.00,244.50,242.00,244.00,-2.50,"13,270"
107/04/09,"35,465,824","8,716,801,768",248.00,248.00,243.50,245.00,+1.00,"12,437"
107/04/10,"25,268,994","6,231,896,018",244.50,249.00,243.50,245.50,+0.50,"11,912"
107/04/11,"21,777,935","5,391,978,180",246.50,248.50,246.50,248.00,+2.50,"8,813"
107/04/12,"20,476,657","5,028,226,522",248.50,248.50,244.00,245.00,-3.00,"6,898"
107/04/13,"19,946,548","4,885,963,546",246.00,246.00,244.00,244.50,-0.50,"5,549"
107/04/16,"21,608,528","5,251,556,179",243.00,244.00,242.00,243.50,-1.00,"8,436"
107/04/17,"42,756,389","10,232,256,860",243.00,243.50,237.50,238.00,-5.50,"18,381"
107/04/18,"44,768,048","10,668,587,090",239.50,241.50,236.50,238.00, 0.00,"12,132"
107/04/19,"33,230,989","8,081,404,960",242.00,244.50,241.00,244.50,+6.50,"10,987"
107/04/20,"129,890,087","29,837,344,632",228.00,231.50,228.00,229.00,-15.50,"46,349"
107/04/23,"71,901,975","16,282,275,410",226.50,227.50,225.00,226.50,-2.50,"22,048"
107/04/24,"45,206,892","10,233,860,296",225.00,227.50,225.00,227.00,+0.50,"13,970"
107/04/25,"48,975,110","11,032,111,105",225.50,226.00,224.00,225.00,-2.00,"15,136"
107/04/26,"48,176,657","10,766,085,521",225.00,225.50,221.00,222.00,-3.00,"16,253"
107/04/27,"34,443,459","7,679,131,764",225.00,225.50,221.00,223.50,+1.50,"10,859"
107/04/30,"28,500,789","6,448,117,416",224.50,228.00,222.50,227.00,+3.50,"9,480"
107/05/02,"38,436,942","8,633,492,540",227.00,227.50,222.50,223.00,-4.00,"11,445"
107/05/03,"33,507,731","7,399,813,831",221.00,222.50,220.00,220.50,-2.50,"12,287"
107/05/04,"28,477,722","6,330,594,053",221.00,224.00,220.50,223.00,+2.50,"8,445"
107/05/07,"23,751,759","5,309,421,525",225.00,225.50,221.50,223.50,+0.50,"8,951"
107/05/08,"40,324,763","9,146,327,464",224.00,228.50,223.50,228.00,+4.50,"13,229"
107/05/09,"35,597,934","8,188,991,070",228.50,232.00,228.50,229.50,+1.50,"12,616"
107/05/10,"27,530,377","6,337,230,710",231.00,231.50,229.00,229.50, 0.00,"11,051"
107/05/11,"30,693,910","7,138,428,530",232.00,234.00,230.50,233.00,+3.50,"11,920"
107/05/14,"23,577,637","5,502,726,121",234.50,234.50,232.50,233.00, 0.00,"7,666"
107/05/15,"23,771,769","5,493,470,187",233.50,234.00,229.50,230.50,-2.50,"7,810"
107/05/16,"14,834,107","3,408,682,013",229.50,230.50,228.50,230.50, 0.00,"5,398"
107/05/17,"27,702,737","6,322,484,836",231.00,231.50,226.50,226.50,-4.00,"8,428"
107/05/18,"28,187,541","6,327,474,145",225.50,227.50,223.50,223.50,-3.00,"9,720"
107/05/21,"16,417,815","3,751,438,835",225.00,230.00,225.00,229.00,+5.50,"7,591"
107/05/22,"22,422,097","5,175,634,112",230.00,233.50,229.00,229.00, 0.00,"6,963"
107/05/23,"26,737,899","6,146,178,621",231.50,231.50,228.50,228.50,-0.50,"5,059"
107/05/24,"13,450,610","3,082,675,140",229.50,230.00,228.50,229.00,+0.50,"4,240"
107/05/25,"16,486,294","3,769,909,946",228.50,229.50,228.00,228.50,-0.50,"5,474"
107/05/28,"17,673,270","4,020,203,060",229.50,230.00,226.50,227.00,-1.50,"7,239"
107/05/29,"25,770,776","5,782,293,276",226.50,226.50,223.50,225.00,-2.00,"11,400"
107/05/30,"49,667,788","10,997,306,304",224.00,224.00,220.50,221.00,-4.00,"21,406"
107/05/31,"96,587,458","21,553,655,265",221.50,224.00,220.50,224.00,+3.00,"12,737"
107/06/01,"36,652,094","8,209,412,370",224.50,226.50,224.00,224.00, 0.00,"7,627"
107/06/04,"31,257,480","7,131,988,670",227.50,229.00,227.00,229.00,+5.00,"9,746"
107/06/05,"27,714,384","6,329,201,896",230.00,230.00,226.50,229.00, 0.00,"8,509"
107/06/06,"30,375,441","6,961,135,060",229.00,230.00,227.00,230.00,+1.00,"9,758"
107/06/07,"25,277,266","5,809,345,446",231.00,231.50,228.00,230.00, 0.00,"9,146"
107/06/08,"24,192,851","5,493,234,408",229.00,229.00,226.00,227.00,-3.00,"7,775"
107/06/11,"22,028,933","4,980,629,259",226.50,227.00,225.00,226.00,-1.00,"6,726"
107/06/12,"30,189,360","6,837,374,510",225.00,229.00,224.00,229.00,+3.00,"8,281"
107/06/13,"36,081,120","8,311,856,296",229.00,232.00,228.00,232.00,+3.00,"10,687"
107/06/14,"36,932,041","8,423,126,398",230.00,230.00,226.50,226.50,-5.50,"12,252"
107/06/15,"49,506,679","11,291,127,719",225.00,231.00,224.00,231.00,+4.50,"10,090"
107/06/19,"61,142,624","13,754,800,554",225.50,226.00,224.00,225.00,-6.00,"19,088"
107/06/20,"40,708,701","9,175,159,127",224.50,227.50,223.50,226.00,+1.00,"13,262"
107/06/21,"32,572,707","7,379,769,339",227.50,228.00,226.00,226.50,+0.50,"9,421"
107/06/22,"44,211,409","9,994,644,852",224.50,227.50,224.00,227.50,+1.00,"14,388"
107/06/25,"49,058,211","10,749,795,782",220.00,220.50,218.00,218.00,X0.00,"17,959"
107/06/26,"43,080,346","9,242,648,746",215.50,216.00,212.50,214.50,-3.50,"15,639"
107/06/27,"40,863,414","8,742,004,301",216.00,216.00,212.50,213.00,-1.50,"12,681"
107/06/28,"38,816,780","8,231,075,920",211.00,214.50,210.00,212.00,-1.00,"10,772"
107/06/29,"36,848,680","7,919,779,720",212.00,217.00,212.00,216.50,+4.50,"8,652"
107/07/02,"33,496,442","7,257,081,470",218.50,219.00,214.00,214.00,-2.50,"8,508"
107/07/03,"28,663,220","6,173,115,899",215.50,218.00,213.50,214.50,+0.50,"7,758"
107/07/04,"15,359,295","3,324,927,032",217.00,217.50,215.50,216.00,+1.50,"5,434"
107/07/05,"18,225,416","3,904,832,940",214.00,215.00,213.00,214.50,-1.50,"5,581"
107/07/06,"31,344,962","6,779,063,394",217.50,217.50,215.00,217.00,+2.50,"8,620"
107/07/09,"41,165,793","9,100,880,393",219.50,223.00,218.50,221.50,+4.50,"14,795"
107/07/10,"20,196,957","4,498,264,914",223.00,224.00,222.00,222.00,+0.50,"6,922"
107/07/11,"19,854,690","4,355,547,100",220.00,220.00,218.00,220.00,-2.00,"7,437"
107/07/12,"23,806,051","5,246,628,771",218.00,222.00,218.00,220.50,+0.50,"7,885"
107/07/13,"30,419,311","6,799,894,334",222.50,224.50,222.50,224.50,+4.00,"11,723"
107/07/16,"16,107,254","3,612,296,896",224.50,225.00,223.50,223.50,-1.00,"6,321"
107/07/17,"22,554,436","5,003,028,272",222.50,223.50,221.00,221.50,-2.00,"8,636"
107/07/18,"45,802,658","10,221,407,834",223.00,224.00,222.00,223.00,+1.50,"12,139"
107/07/19,"43,976,216","9,930,715,930",225.50,227.00,224.50,224.50,+1.50,"12,076"
107/07/20,"103,652,023","24,367,904,428",235.00,237.50,233.00,237.50,+13.00,"39,544"
107/07/23,"52,269,877","12,621,500,480",239.00,245.00,238.50,241.00,+3.50,"19,777"
107/07/24,"27,468,267","6,599,675,515",240.00,241.50,238.50,241.00, 0.00,"10,574"
107/07/25,"21,530,312","5,173,924,310",239.00,241.00,239.00,240.50,-0.50,"8,491"
107/07/26,"30,856,388","7,435,261,120",241.00,242.50,239.50,241.00,+0.50,"10,235"
107/07/27,"27,129,646","6,605,479,210",242.00,244.50,241.00,244.50,+3.50,"12,493"
107/07/30,"22,803,730","5,585,710,909",244.50,245.50,244.00,245.50,+1.00,"9,953"
107/07/31,"28,202,542","6,912,550,610",243.50,246.00,242.00,246.00,+0.50,"9,460"
107/08/01,"29,777,161","7,375,488,342",247.00,248.00,246.50,248.00,+2.00,"11,667"
107/08/02,"22,775,110","5,611,725,541",249.00,249.50,243.50,244.50,-3.50,"10,343"
107/08/03,"25,165,097","6,205,758,662",246.00,248.00,245.00,247.00,+2.50,"9,585"
107/08/06,"22,364,568","5,487,396,854",245.00,247.00,244.00,245.50,-1.50,"9,732"
107/08/07,"24,352,418","5,922,738,042",245.00,245.50,241.50,241.50,-4.00,"9,665"
107/08/08,"24,382,432","6,011,480,272",245.00,247.50,244.50,247.50,+6.00,"10,247"
107/08/09,"15,128,655","3,740,736,404",247.00,248.00,246.00,247.00,-0.50,"7,127"
107/08/10,"16,125,492","3,961,311,040",246.50,247.00,244.50,245.00,-2.00,"6,558"
107/08/13,"17,881,194","4,302,280,285",241.50,243.00,239.00,240.50,-4.50,"9,875"
107/08/14,"17,488,913","4,262,753,253",245.00,245.00,242.50,243.50,+3.00,"7,415"
107/08/15,"19,236,321","4,642,117,523",244.50,244.50,239.50,241.50,-2.00,"8,920"
107/08/16,"19,155,966","4,587,260,340",238.00,241.50,238.00,239.00,-2.50,"9,397"
107/08/17,"19,634,474","4,707,354,383",239.50,241.00,239.00,239.50,+0.50,"6,680"
107/08/20,"17,014,437","4,068,729,103",239.50,240.00,238.00,239.50, 0.00,"6,640"
107/08/21,"13,871,127","3,328,215,657",239.00,241.00,238.50,241.00,+1.50,"5,474"
107/08/22,"12,679,240","3,063,201,922",241.50,242.50,240.50,242.00,+1.00,"5,009"
107/08/23,"17,216,240","4,200,671,070",243.00,244.50,243.00,244.50,+2.50,"5,660"
107/08/24,"15,446,943","3,772,959,070",245.50,246.00,243.00,243.50,-1.00,"5,099"
107/08/27,"15,579,299","3,825,736,755",246.00,246.50,244.50,245.00,+1.50,"7,858"
107/08/28,"40,410,531","10,075,613,779",248.50,250.00,248.00,249.50,+4.50,"16,881"
107/08/29,"57,633,182","14,784,556,456",253.50,259.00,253.50,259.00,+9.50,"25,668"
107/08/30,"52,622,808","13,914,404,873",264.50,268.00,262.50,263.50,+4.50,"22,862"
107/08/31,"70,000,506","17,920,548,387",257.50,259.00,254.00,256.00,-7.50,"19,019"
107/09/03,"34,510,555","8,901,193,266",259.00,260.00,256.50,257.00,+1.00,"11,442"
107/09/04,"41,455,615","10,654,493,061",258.50,259.50,255.50,257.50,+0.50,"9,069"
107/09/05,"52,706,459","13,833,360,422",260.00,264.50,259.00,264.00,+6.50,"16,421"
107/09/06,"39,779,488","10,467,251,488",268.00,268.00,261.00,261.00,-3.00,"11,996"
107/09/07,"44,746,728","11,753,033,262",263.00,264.00,260.50,264.00,+3.00,"15,015"
107/09/10,"62,851,599","16,669,866,076",266.50,266.50,262.50,264.50,+0.50,"15,504"
107/09/11,"44,981,276","11,709,484,991",263.00,263.50,258.00,260.00,-4.50,"14,768"
107/09/12,"38,415,965","9,987,682,900",261.00,262.00,258.00,260.50,+0.50,"12,104"
107/09/13,"37,959,180","9,721,989,110",260.00,260.00,253.50,255.00,-5.50,"14,987"
107/09/14,"40,034,219","10,379,404,959",257.00,261.50,257.00,261.00,+6.00,"15,690"
107/09/17,"25,041,358","6,483,537,091",262.50,262.50,257.00,258.00,-3.00,"10,710"
107/09/18,"34,381,152","8,771,502,830",256.50,257.00,254.00,254.50,-3.50,"11,097"
107/09/19,"69,978,711","18,074,954,749",258.00,260.00,257.00,258.00,+3.50,"14,056"
107/09/20,"35,577,071","9,225,009,310",261.50,261.50,257.50,260.00,+2.00,"9,444"
107/09/21,"36,500,974","9,510,363,894",261.50,261.50,258.00,261.50,+1.50,"10,159"
107/09/25,"24,978,062","6,552,894,296",261.50,264.00,260.50,263.50,+2.00,"10,082"
107/09/26,"25,061,115","6,577,367,245",263.00,263.50,261.00,263.50, 0.00,"7,007"
107/09/27,"38,495,371","10,185,827,315",264.00,266.00,262.00,265.00,+1.50,"11,536"
107/09/28,"39,645,486","10,412,455,506",266.00,266.00,260.00,262.50,-2.50,"13,060"
107/10/01,"22,409,380","5,882,532,290",262.00,264.00,261.00,263.00,+0.50,"11,914"
107/10/02,"38,391,491","9,926,505,357",262.00,263.00,257.00,257.50,-5.50,"17,095"
107/10/03,"25,228,536","6,527,393,860",257.50,260.00,257.00,260.00,+2.50,"9,992"
107/10/04,"38,009,727","9,690,178,362",257.00,257.50,254.00,254.00,-6.00,"15,094"
